spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_azure_2_7_10286
0,1,1,0,0,1,1,1,0,0,0,0,0,1,0.00792079207921
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0.991089108911
0,0,0,1,0,1,1,1,0,0,0,0,0,1,0.0029702970297
1,0,0,1,0,1,1,1,0,0,0,0,0,1,0.992079207921
0,1,0,1,0,1,1,1,0,0,0,0,0,1,0.0049504950495
1,1,0,1,0,1,1,1,0,0,0,0,0,1,0.993069306931
0,0,1,1,0,1,1,1,0,0,0,0,0,1,0.0029702970297
1,0,1,1,0,1,1,1,0,0,0,0,0,1,0.990099009901
0,1,1,1,0,1,1,1,0,0,0,0,0,1,0.0049504950495
1,1,1,1,0,1,1,1,0,0,0,0,0,1,0.0772277227723
0,0,0,0,1,1,1,1,0,0,0,0,0,1,0.0019801980198
1,0,0,0,1,1,1,1,0,0,0,0,0,1,0.992079207921
0,1,0,0,1,1,1,1,0,0,0,0,0,1,0.00792079207921
1,1,0,0,1,1,1,1,0,0,0,0,0,1,0.992079207921
0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0019801980198
1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.990099009901
0,1,1,0,1,1,1,1,0,0,0,0,0,1,0.00594059405941
1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.991089108911
0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0019801980198
1,0,0,1,1,1,1,1,0,0,0,0,0,1,0.992079207921
0,1,0,1,1,1,1,1,0,0,0,0,0,1,0.00792079207921
1,1,0,1,1,1,1,1,0,0,0,0,0,1,0.992079207921
0,0,1,1,1,1,1,1,0,0,0,0,0,1,0.0019801980198
1,0,1,1,1,1,1,1,0,0,0,0,0,1,0.992079207921
0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.0049504950495
1,1,1,1,1,1,1,1,0,0,0,0,0,1,0.990099009901
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.991089108911
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0039603960396
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.992079207921
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0
1,0,1,0,0,0,0,0,1,0,0,0,0,1,0.994059405941
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.0
1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.386138613861
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.000990099009901
1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.99504950495
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.0019801980198
1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.994059405941
0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.0019801980198
1,0,1,1,0,0,0,0,1,0,0,0,0,1,0.994059405941
0,1,1,1,0,0,0,0,1,0,0,0,0,1,0.000990099009901
1,1,1,1,0,0,0,0,1,0,0,0,0,1,0.994059405941
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0138613861386
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.992079207921
0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0039603960396
1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.992079207921
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.0138613861386
1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.992079207921
0,1,1,0,1,0,0,0,1,0,0,0,0,1,0.0039603960396
1,1,1,0,1,0,0,0,1,0,0,0,0,1,0.992079207921
0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.0138613861386
1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.993069306931
0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.0039603960396
1,1,0,1,1,0,0,0,1,0,0,0,0,1,0.993069306931
0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.0118811881188
1,0,1,1,1,0,0,0,1,0,0,0,0,1,0.992079207921
0,1,1,1,1,0,0,0,1,0,0,0,0,1,0.0039603960396
1,1,1,1,1,0,0,0,1,0,0,0,0,1,0.992079207921
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0019801980198
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.990099009901
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.0039603960396
1,1,0,0,0,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.0019801980198
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0.990099009901
0,1,1,0,0,1,0,0,1,0,0,0,0,1,0.00594059405941
1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.991089108911
0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.0039603960396
1,0,0,1,0,1,0,0,1,0,0,0,0,1,0.990099009901
0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.00693069306931
1,1,0,1,0,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.0039603960396
1,0,1,1,0,1,0,0,1,0,0,0,0,1,0.991089108911
0,1,1,1,0,1,0,0,1,0,0,0,0,1,0.00594059405941
1,1,1,1,0,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.0029702970297
1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,1,0,0,1,1,0,0,1,0,0,0,0,1,0.00792079207921
1,1,0,0,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,1,0,1,1,0,0,1,0,0,0,0,1,0.0019801980198
1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,1,1,0,1,1,0,0,1,0,0,0,0,1,0.00792079207921
1,1,1,0,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0019801980198
1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,1,0,1,1,1,0,0,1,0,0,0,0,1,0.00990099009901
1,1,0,1,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,1,1,1,1,0,0,1,0,0,0,0,1,0.0039603960396
1,0,1,1,1,1,0,0,1,0,0,0,0,1,0.991089108911
0,1,1,1,1,1,0,0,1,0,0,0,0,1,0.00891089108911
1,1,1,1,1,1,0,0,1,0,0,0,0,1,0.990099009901
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0019801980198
1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.990099009901
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.0049504950495
1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.742574257426
0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.0029702970297
1,0,1,0,0,0,1,0,1,0,0,0,0,1,0.0455445544554
0,1,1,0,0,0,1,0,1,0,0,0,0,1,0.00792079207921
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0.992079207921
0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.0019801980198
1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.994059405941
0,1,0,1,0,0,1,0,1,0,0,0,0,1,0.0019801980198
1,1,0,1,0,0,1,0,1,0,0,0,0,1,0.99900990099
0,0,1,1,0,0,1,0,1,0,0,0,0,1,0.0039603960396
1,0,1,1,0,0,1,0,1,0,0,0,0,1,0.994059405941
0,1,1,1,0,0,1,0,1,0,0,0,0,1,0.0019801980198
1,1,1,1,0,0,1,0,1,0,0,0,0,1,0.994059405941
0,0,0,0,1,0,1,0,1,0,0,0,0,1,0.00891089108911
1,0,0,0,1,0,1,0,1,0,0,0,0,1,0.992079207921
0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.0108910891089
1,1,0,0,1,0,1,0,1,0,0,0,0,1,0.992079207921
0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.0039603960396
1,0,1,0,1,0,1,0,1,0,0,0,0,1,0.992079207921
0,1,1,0,1,0,1,0,1,0,0,0,0,1,0.00990099009901
1,1,1,0,1,0,1,0,1,0,0,0,0,1,0.993069306931
0,0,0,1,1,0,1,0,1,0,0,0,0,1,0.0
1,0,0,1,1,0,1,0,1,0,0,0,0,1,0.877227722772
0,1,0,1,1,0,1,0,1,0,0,0,0,1,0.0019801980198
1,1,0,1,1,0,1,0,1,0,0,0,0,1,0.29603960396
0,0,1,1,1,0,1,0,1,0,0,0,0,1,0.0
1,0,1,1,1,0,1,0,1,0,0,0,0,1,0.992079207921
0,1,1,1,1,0,1,0,1,0,0,0,0,1,0.00594059405941
1,1,1,1,1,0,1,0,1,0,0,0,0,1,0.992079207921
0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.0019801980198
1,0,0,0,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,0,0,0,1,1,0,1,0,0,0,0,1,0.00693069306931
1,1,0,0,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,0,1,0,0,1,1,0,1,0,0,0,0,1,0.0039603960396
1,0,1,0,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,1,0,0,1,1,0,1,0,0,0,0,1,0.00693069306931
1,1,1,0,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,0,0,1,0,1,1,0,1,0,0,0,0,1,0.0029702970297
1,0,0,1,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,0,1,0,1,1,0,1,0,0,0,0,1,0.0039603960396
1,1,0,1,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,0,1,1,0,1,1,0,1,0,0,0,0,1,0.0019801980198
1,0,1,1,0,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,1,1,0,1,1,0,1,0,0,0,0,1,0.0049504950495
1,1,1,1,0,1,1,0,1,0,0,0,0,1,0.0821782178218
0,0,0,0,1,1,1,0,1,0,0,0,0,1,0.0019801980198
1,0,0,0,1,1,1,0,1,0,0,0,0,1,0.991089108911
0,1,0,0,1,1,1,0,1,0,0,0,0,1,0.00693069306931
1,1,0,0,1,1,1,0,1,0,0,0,0,1,0.992079207921
0,0,1,0,1,1,1,0,1,0,0,0,0,1,0.0019801980198
1,0,1,0,1,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,1,0,1,1,1,0,1,0,0,0,0,1,0.00594059405941
1,1,1,0,1,1,1,0,1,0,0,0,0,1,0.990099009901
0,0,0,1,1,1,1,0,1,0,0,0,0,1,0.0019801980198
1,0,0,1,1,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,0,1,1,1,1,0,1,0,0,0,0,1,0.00693069306931
1,1,0,1,1,1,1,0,1,0,0,0,0,1,0.993069306931
0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.0029702970297
1,0,1,1,1,1,1,0,1,0,0,0,0,1,0.992079207921
0,1,1,1,1,1,1,0,1,0,0,0,0,1,0.00594059405941
1,1,1,1,1,1,1,0,1,0,0,0,0,1,0.991089108911
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.991089108911
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.0039603960396
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0.992079207921
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0.994059405941
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0.0
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.381188118812
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.0019801980198
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0.994059405941
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0.0019801980198
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0.994059405941
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0019801980198
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0.994059405941
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0.000990099009901
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0.994059405941
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.0118811881188
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0039603960396
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0118811881188
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0039603960396
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.0118811881188
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0039603960396
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0128712871287
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.992079207921
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.0039603960396
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0.993069306931
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0.0019801980198
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0.00594059405941
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0.0039603960396
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0.00693069306931
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0019801980198
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0.00594059405941
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0.991089108911
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0.0019801980198
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0.992079207921
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0.00594059405941
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0029702970297
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.00693069306931
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0019801980198
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0.00891089108911
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0019801980198
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.00792079207921
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0.0019801980198
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0.00792079207921
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0.990099009901
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.0019801980198
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0.990099009901
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0.0039603960396
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0.748514851485
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0.0019801980198
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0.0465346534653
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0.00792079207921
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0.992079207921
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0.0019801980198
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0.99504950495
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0.000990099009901
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0.99801980198
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0.0039603960396
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0.994059405941
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0.0
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0.994059405941
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.00990099009901
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0.992079207921
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.0108910891089
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0.992079207921
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.0029702970297
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0.992079207921
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0.00990099009901
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0.992079207921
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0.0
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0.888118811881
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0.0019801980198
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0.286138613861
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0.0
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.992079207921
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0.0049504950495
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0.992079207921
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0.0039603960396
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0.990099009901
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0.00594059405941
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.990099009901
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0.0019801980198
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0.992079207921
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0.00792079207921
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0.992079207921
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0.0019801980198
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0.992079207921
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0.0039603960396
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0.992079207921
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0.0019801980198
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0.990099009901
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0.0049504950495
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0.0782178217822
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0.0039603960396
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0.992079207921
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0.00792079207921
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0.990099009901
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0.0019801980198
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0.993069306931
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0.00594059405941
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0.990099009901
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0.0039603960396
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0.992079207921
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0.00693069306931
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0.991089108911
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0.0019801980198
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0.993069306931
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0.00594059405941
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0.990099009901
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.991089108911
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0039603960396
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.992079207921
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0
1,0,1,0,0,0,0,0,0,1,0,0,0,1,0.994059405941
0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0
1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.389108910891
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0019801980198
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.994059405941
0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0019801980198
1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.994059405941
0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.0019801980198
1,0,1,1,0,0,0,0,0,1,0,0,0,1,0.994059405941
0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.0019801980198
1,1,1,1,0,0,0,0,0,1,0,0,0,1,0.994059405941
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0128712871287
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.993069306931
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0049504950495
1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.992079207921
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.0158415841584
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0.992079207921
0,1,1,0,1,0,0,0,0,1,0,0,0,1,0.0039603960396
1,1,1,0,1,0,0,0,0,1,0,0,0,1,0.992079207921
0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.0128712871287
1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.992079207921
0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.0039603960396
1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.992079207921
0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.0128712871287
1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.992079207921
0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.0039603960396
1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.993069306931
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0019801980198
1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.00693069306931
1,1,0,0,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.0019801980198
1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,1,0,0,1,0,0,0,1,0,0,0,1,0.00594059405941
1,1,1,0,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.0019801980198
1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.991089108911
0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.00594059405941
1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.0019801980198
1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.00594059405941
1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0029702970297
1,0,0,0,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.00891089108911
1,1,0,0,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,1,0,1,1,0,0,0,1,0,0,0,1,0.0029702970297
1,0,1,0,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,1,0,1,1,0,0,0,1,0,0,0,1,0.00792079207921
1,1,1,0,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,0,1,1,1,0,0,0,1,0,0,0,1,0.0039603960396
1,0,0,1,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,0,1,1,1,0,0,0,1,0,0,0,1,0.00792079207921
1,1,0,1,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,1,1,1,1,0,0,0,1,0,0,0,1,0.0019801980198
1,0,1,1,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,1,1,1,1,1,0,0,0,1,0,0,0,1,0.00792079207921
1,1,1,1,1,1,0,0,0,1,0,0,0,1,0.990099009901
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0019801980198
1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.991089108911
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.0049504950495
1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.771287128713
0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.000990099009901
1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.0465346534653
0,1,1,0,0,0,1,0,0,1,0,0,0,1,0.00792079207921
1,1,1,0,0,0,1,0,0,1,0,0,0,1,0.992079207921
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.0019801980198
1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.994059405941
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.000990099009901
1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.99801980198
0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0029702970297
1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.994059405941
0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.0019801980198
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.994059405941
0,0,0,0,1,0,1,0,0,1,0,0,0,1,0.00792079207921
1,0,0,0,1,0,1,0,0,1,0,0,0,1,0.991089108911
0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.00990099009901
1,1,0,0,1,0,1,0,0,1,0,0,0,1,0.992079207921
0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.0039603960396
1,0,1,0,1,0,1,0,0,1,0,0,0,1,0.992079207921
0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.0108910891089
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0.992079207921
0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.0
1,0,0,1,1,0,1,0,0,1,0,0,0,1,0.918811881188
0,1,0,1,1,0,1,0,0,1,0,0,0,1,0.0019801980198
1,1,0,1,1,0,1,0,0,1,0,0,0,1,0.291089108911
0,0,1,1,1,0,1,0,0,1,0,0,0,1,0.0
1,0,1,1,1,0,1,0,0,1,0,0,0,1,0.992079207921
0,1,1,1,1,0,1,0,0,1,0,0,0,1,0.00594059405941
1,1,1,1,1,0,1,0,0,1,0,0,0,1,0.993069306931
0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.0039603960396
1,0,0,0,0,1,1,0,0,1,0,0,0,1,0.992079207921
0,1,0,0,0,1,1,0,0,1,0,0,0,1,0.00594059405941
1,1,0,0,0,1,1,0,0,1,0,0,0,1,0.991089108911
0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.0019801980198
1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.992079207921
0,1,1,0,0,1,1,0,0,1,0,0,0,1,0.00792079207921
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0.991089108911
0,0,0,1,0,1,1,0,0,1,0,0,0,1,0.0019801980198
1,0,0,1,0,1,1,0,0,1,0,0,0,1,0.992079207921
0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.0049504950495
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0.991089108911
